7.000000000000000000e+00,6.383787000000000262e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.512000199999999895e+05,1.000000000000000000e+00
1.100000000000000000e+01,9.418809999999999491e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.983020000000000073e+04,1.000000000000000000e+00
4.000000000000000000e+00,6.519789999999999964e+03,1.000000000000000000e+00
1.100000000000000000e+01,8.384480000000000291e+04,1.000000000000000000e+00
7.000000000000000000e+00,7.778140000000000327e+03,1.000000000000000000e+00
9.000000000000000000e+00,1.935000000000000000e+04,2.000000000000000000e+00
7.000000000000000000e+00,1.298295000000000073e+04,1.000000000000000000e+00
7.000000000000000000e+00,3.404889999999999873e+03,1.000000000000000000e+00
9.000000000000000000e+00,2.350740000000000146e+04,1.000000000000000000e+00
7.000000000000000000e+00,6.268000000000000000e+04,1.000000000000000000e+00
9.000000000000000000e+00,6.265979999999999563e+03,1.000000000000000000e+00
1.100000000000000000e+01,2.739931799999999930e+05,1.000000000000000000e+00
1.100000000000000000e+01,9.952799999999999727e+02,1.000000000000000000e+00
1.100000000000000000e+01,3.770000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+00,6.864263800000000047e+05,1.000000000000000000e+00
7.000000000000000000e+00,1.771400000000000091e+03,2.000000000000000000e+00
1.100000000000000000e+01,2.934800000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,2.362316999999999825e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.841441999999999825e+04,1.000000000000000000e+00
7.000000000000000000e+00,5.549626000000000204e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.026244000000000233e+04,1.000000000000000000e+00
9.000000000000000000e+00,1.902060899999999965e+05,1.000000000000000000e+00
8.000000000000000000e+00,3.066563999999999942e+04,1.000000000000000000e+00
7.000000000000000000e+00,9.660000000000000000e+06,2.000000000000000000e+00
1.500000000000000000e+01,1.045000000000000000e+05,2.000000000000000000e+00
1.100000000000000000e+01,1.096617600000000093e+06,1.000000000000000000e+00
9.000000000000000000e+00,9.674399999999999636e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.261731999999999971e+05,1.000000000000000000e+00
5.000000000000000000e+00,1.155302000000000044e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.167300000000000000e+04,1.000000000000000000e+00
4.000000000000000000e+00,1.457434400000000023e+05,1.000000000000000000e+00
9.000000000000000000e+00,-5.543989999999999782e+03,1.000000000000000000e+00
7.000000000000000000e+00,2.339488000000000102e+04,1.000000000000000000e+00
7.000000000000000000e+00,2.141538999999999942e+04,1.000000000000000000e+00
1.100000000000000000e+01,3.346155000000000291e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.515296400000000140e+05,1.000000000000000000e+00
1.100000000000000000e+01,3.178052999999999884e+04,1.000000000000000000e+00
9.000000000000000000e+00,2.060000000000000000e+03,1.000000000000000000e+00
9.000000000000000000e+00,1.144613800000000047e+05,1.000000000000000000e+00
1.100000000000000000e+01,3.654000000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,7.272310000000000400e+03,1.000000000000000000e+00
1.100000000000000000e+01,2.613297999999999956e+04,1.000000000000000000e+00
7.000000000000000000e+00,1.904000000000000000e+03,2.000000000000000000e+00
1.100000000000000000e+01,9.628000000000000000e+03,1.000000000000000000e+00
8.000000000000000000e+00,7.485470000000000255e+03,1.000000000000000000e+00
7.000000000000000000e+00,6.491479999999999563e+03,1.000000000000000000e+00
9.000000000000000000e+00,1.006400000000000000e+04,2.000000000000000000e+00
7.000000000000000000e+00,1.233379999999999927e+04,1.000000000000000000e+00
9.000000000000000000e+00,6.119229999999999563e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.583960000000000036e+03,2.000000000000000000e+00
1.100000000000000000e+01,5.595124200000000419e+05,1.000000000000000000e+00
9.000000000000000000e+00,1.233250000000000000e+05,1.000000000000000000e+00
1.100000000000000000e+01,5.238658000000000175e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.594122000000000116e+05,1.000000000000000000e+00
1.100000000000000000e+01,1.990873200000000070e+05,1.000000000000000000e+00
5.000000000000000000e+00,6.969050000000000182e+03,1.000000000000000000e+00
7.000000000000000000e+00,7.977783999999999651e+04,1.000000000000000000e+00
8.000000000000000000e+00,4.360420000000000073e+03,1.000000000000000000e+00
8.000000000000000000e+00,4.605798000000000320e+04,1.000000000000000000e+00
1.100000000000000000e+01,7.400800000000000182e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.470000000000000000e+03,2.000000000000000000e+00
7.000000000000000000e+00,1.380399999999999920e+02,1.000000000000000000e+00
7.000000000000000000e+00,9.919999999999999929e+00,1.000000000000000000e+00
9.000000000000000000e+00,4.839519999999999709e+04,1.000000000000000000e+00
1.600000000000000000e+01,5.760000000000000000e+03,2.000000000000000000e+00
1.100000000000000000e+01,1.328995999999999913e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.201779999999999745e+03,1.000000000000000000e+00
7.000000000000000000e+00,3.347760000000000218e+03,1.000000000000000000e+00
7.000000000000000000e+00,1.045000000000000000e+04,1.000000000000000000e+00
7.000000000000000000e+00,2.262000000000000000e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.430279999999999927e+04,1.000000000000000000e+00
1.100000000000000000e+01,6.472800000000000182e+03,1.000000000000000000e+00
8.000000000000000000e+00,2.426841999999999825e+04,1.000000000000000000e+00
1.100000000000000000e+01,3.370000000000000000e+03,1.000000000000000000e+00
9.000000000000000000e+00,1.625000000000000000e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.104533000000000175e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.287359999999999673e+03,1.000000000000000000e+00
1.100000000000000000e+01,5.846399999999999636e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.680000000000000000e+04,1.000000000000000000e+00
1.600000000000000000e+01,4.506640000000000327e+03,1.000000000000000000e+00
9.000000000000000000e+00,2.499340000000000146e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.134363999999999942e+04,1.000000000000000000e+00
1.100000000000000000e+01,3.267968999999999869e+04,1.000000000000000000e+00
1.100000000000000000e+01,3.051960000000000036e+03,1.000000000000000000e+00
8.000000000000000000e+00,1.102510000000000036e+04,1.000000000000000000e+00
8.000000000000000000e+00,6.778920000000000073e+03,1.000000000000000000e+00
1.100000000000000000e+01,4.143519999999999709e+04,1.000000000000000000e+00
2.000000000000000000e+00,1.484800000000000000e+04,1.000000000000000000e+00
7.000000000000000000e+00,2.004132000000000116e+05,1.000000000000000000e+00
1.100000000000000000e+01,1.466000000000000000e+03,2.000000000000000000e+00
1.100000000000000000e+01,8.004000000000000000e+03,1.000000000000000000e+00
8.000000000000000000e+00,2.959488000000000102e+04,1.000000000000000000e+00
9.000000000000000000e+00,1.973740000000000146e+04,1.000000000000000000e+00
8.000000000000000000e+00,6.531075000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,7.584616999999999825e+04,1.000000000000000000e+00
1.100000000000000000e+01,5.324400000000000000e+04,1.000000000000000000e+00
9.000000000000000000e+00,1.443804999999999927e+04,1.000000000000000000e+00
1.500000000000000000e+01,7.733333999999999651e+04,1.000000000000000000e+00
5.000000000000000000e+00,2.400000999999999840e+04,1.000000000000000000e+00
1.100000000000000000e+01,3.932400000000000091e+02,1.000000000000000000e+00
7.000000000000000000e+00,8.351999999999999602e+01,1.000000000000000000e+00
1.100000000000000000e+01,3.323588999999999942e+04,1.000000000000000000e+00
7.000000000000000000e+00,1.600000000000000000e+06,2.000000000000000000e+00
1.100000000000000000e+01,2.524240000000000146e+04,1.000000000000000000e+00
1.100000000000000000e+01,2.046500000000000000e+03,2.000000000000000000e+00
1.100000000000000000e+01,8.111865400000000373e+05,1.000000000000000000e+00
1.100000000000000000e+01,7.535278800000000047e+05,1.000000000000000000e+00
7.000000000000000000e+00,2.999484999999999854e+04,1.000000000000000000e+00
8.000000000000000000e+00,2.478641999999999825e+04,1.000000000000000000e+00
1.100000000000000000e+01,5.948710000000000036e+03,1.000000000000000000e+00
9.000000000000000000e+00,8.923067999999999302e+04,1.000000000000000000e+00
1.100000000000000000e+01,7.187000000000000455e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.016961000000000058e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.162659999999999854e+04,1.000000000000000000e+00
7.000000000000000000e+00,7.778140000000000327e+03,1.000000000000000000e+00
7.000000000000000000e+00,5.120840000000000146e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.185171999999999971e+05,1.000000000000000000e+00
1.100000000000000000e+01,2.674386099999999860e+05,1.000000000000000000e+00
1.100000000000000000e+01,2.915409999999999854e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.459279999999999927e+04,1.000000000000000000e+00
7.000000000000000000e+00,1.472420000000000073e+03,1.000000000000000000e+00
9.000000000000000000e+00,5.918319999999999709e+04,1.000000000000000000e+00
1.100000000000000000e+01,2.448991999999999825e+04,1.000000000000000000e+00
9.000000000000000000e+00,4.871599799999999814e+05,1.000000000000000000e+00
9.000000000000000000e+00,3.022920000000000073e+03,2.000000000000000000e+00
9.000000000000000000e+00,7.525500000000000000e+04,1.000000000000000000e+00
7.000000000000000000e+00,1.028000000000000000e+04,2.000000000000000000e+00
1.400000000000000000e+01,1.121029999999999973e+03,1.000000000000000000e+00
8.000000000000000000e+00,1.745000000000000000e+04,1.000000000000000000e+00
8.000000000000000000e+00,1.608000000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,6.267479999999999563e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.074510000000000218e+03,1.000000000000000000e+00
1.100000000000000000e+01,-2.853600000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,3.856000000000000000e+03,2.000000000000000000e+00
1.100000000000000000e+01,2.215890000000000146e+04,1.000000000000000000e+00
1.100000000000000000e+01,2.769999999999999929e+01,2.000000000000000000e+00
8.000000000000000000e+00,1.608268000000000029e+04,1.000000000000000000e+00
9.000000000000000000e+00,2.662500000000000000e+07,1.000000000000000000e+00
1.100000000000000000e+01,2.926100000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,3.076320000000000073e+04,1.000000000000000000e+00
8.000000000000000000e+00,7.656805000000000291e+04,1.000000000000000000e+00
9.000000000000000000e+00,6.366000000000000000e+07,1.000000000000000000e+00
8.000000000000000000e+00,2.424099999999999966e+02,1.000000000000000000e+00
1.100000000000000000e+01,5.462319999999999709e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.086920000000000073e+04,1.000000000000000000e+00
7.000000000000000000e+00,1.322599999999999909e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.084831999999999971e+05,1.000000000000000000e+00
8.000000000000000000e+00,3.798684000000000000e+06,1.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,2.922959899999999907e+05,1.000000000000000000e+00
9.000000000000000000e+00,2.330208000000000175e+04,1.000000000000000000e+00
7.000000000000000000e+00,4.319933000000000175e+04,1.000000000000000000e+00
9.000000000000000000e+00,1.931350799999999872e+05,1.000000000000000000e+00
1.100000000000000000e+01,3.476033000000000175e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.701000000000000156e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.237200000000000045e+03,2.000000000000000000e+00
1.500000000000000000e+01,3.191054000000000087e+04,2.000000000000000000e+00
7.000000000000000000e+00,4.458802999999999884e+04,1.000000000000000000e+00
1.100000000000000000e+01,2.449699999999999989e+02,2.000000000000000000e+00
1.100000000000000000e+01,3.186800000000000068e+02,2.000000000000000000e+00
1.100000000000000000e+01,6.729160000000000582e+04,1.000000000000000000e+00
1.100000000000000000e+01,5.589576000000000204e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.832868499999999767e+05,1.000000000000000000e+00
9.000000000000000000e+00,1.030079999999999927e+04,1.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,2.628000000000000000e+07,2.000000000000000000e+00
7.000000000000000000e+00,1.760000000000000000e+06,2.000000000000000000e+00
1.100000000000000000e+01,1.977947999999999956e+04,1.000000000000000000e+00
1.500000000000000000e+01,1.135089999999999964e+04,2.000000000000000000e+00
7.000000000000000000e+00,1.840109999999999900e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.420676000000000022e+04,1.000000000000000000e+00
1.100000000000000000e+01,6.243852999999999884e+04,1.000000000000000000e+00
9.000000000000000000e+00,8.724650000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.322684200000000128e+05,1.000000000000000000e+00
1.100000000000000000e+01,8.169579999999999927e+03,1.000000000000000000e+00
1.100000000000000000e+01,2.715109799999999814e+05,1.000000000000000000e+00
8.000000000000000000e+00,5.200000000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.842200000000000000e+04,2.000000000000000000e+00
1.100000000000000000e+01,8.204500000000000000e+03,2.000000000000000000e+00
1.100000000000000000e+01,7.175399999999999636e+03,2.000000000000000000e+00
7.000000000000000000e+00,2.004132000000000116e+05,1.000000000000000000e+00
1.100000000000000000e+01,9.173730000000000291e+04,1.000000000000000000e+00
1.100000000000000000e+01,3.331983999999999651e+04,1.000000000000000000e+00
1.100000000000000000e+01,2.896269999999999982e+03,1.000000000000000000e+00
1.100000000000000000e+01,9.138480000000000000e+05,1.000000000000000000e+00
1.100000000000000000e+01,3.016000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+00,1.232000000000000000e+04,1.000000000000000000e+00
7.000000000000000000e+00,8.024880000000000109e+03,1.000000000000000000e+00
9.000000000000000000e+00,1.063334000000000015e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.188598000000000320e+04,1.000000000000000000e+00
7.000000000000000000e+00,3.349289999999999964e+03,1.000000000000000000e+00
7.000000000000000000e+00,8.591799999999999500e+02,1.000000000000000000e+00
7.000000000000000000e+00,5.551799999999999500e+02,1.000000000000000000e+00
7.000000000000000000e+00,8.089608000000000175e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.176051999999999680e+04,1.000000000000000000e+00
1.100000000000000000e+01,6.008799999999999955e+02,1.000000000000000000e+00
7.000000000000000000e+00,3.243359999999999854e+04,1.000000000000000000e+00
9.000000000000000000e+00,3.090861999999999898e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.755000000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,6.989000000000000000e+04,1.000000000000000000e+00
7.000000000000000000e+00,4.291999999999999886e+02,1.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.297718699999999953e+05,1.000000000000000000e+00
9.000000000000000000e+00,6.722558000000000175e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.639999999999999680e+00,2.000000000000000000e+00
9.000000000000000000e+00,4.395000000000000000e+03,1.000000000000000000e+00
1.100000000000000000e+01,2.269493599999999860e+05,1.000000000000000000e+00
7.000000000000000000e+00,6.163080000000000291e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.280640000000000000e+05,1.000000000000000000e+00
8.000000000000000000e+00,1.279236000000000058e+04,1.000000000000000000e+00
1.100000000000000000e+01,9.321201999999999534e+05,1.000000000000000000e+00
7.000000000000000000e+00,1.081500000000000000e+04,1.000000000000000000e+00
7.000000000000000000e+00,6.952500000000000000e+03,1.000000000000000000e+00
1.100000000000000000e+01,2.156409999999999854e+03,1.000000000000000000e+00
7.000000000000000000e+00,8.815999999999999659e+01,1.000000000000000000e+00
7.000000000000000000e+00,5.214789999999999964e+03,1.000000000000000000e+00
1.100000000000000000e+01,6.087460000000000036e+03,1.000000000000000000e+00
1.100000000000000000e+01,2.929745000000000073e+04,1.000000000000000000e+00
1.100000000000000000e+01,3.820299999999999727e+02,1.000000000000000000e+00
1.400000000000000000e+01,1.693200000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.257199999999999818e+03,1.000000000000000000e+00
1.100000000000000000e+01,9.047999999999999545e+02,1.000000000000000000e+00
1.100000000000000000e+01,3.817200000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.132113600000000093e+06,1.000000000000000000e+00
7.000000000000000000e+00,9.279999999999999716e+01,1.000000000000000000e+00
7.000000000000000000e+00,1.555630000000000109e+03,1.000000000000000000e+00
7.000000000000000000e+00,8.400000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+00,8.159903999999999360e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.106399999999999864e+02,1.000000000000000000e+00
7.000000000000000000e+00,3.840500000000000000e+03,2.000000000000000000e+00
7.000000000000000000e+00,1.244100000000000000e+04,1.000000000000000000e+00
7.000000000000000000e+00,8.727840000000000146e+03,1.000000000000000000e+00
1.100000000000000000e+01,-5.032710000000000036e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.254495999999999767e+05,1.000000000000000000e+00
7.000000000000000000e+00,3.395048999999999796e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.182439999999999600e+03,1.000000000000000000e+00
1.100000000000000000e+01,8.800000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+00,2.469059999999999854e+04,1.000000000000000000e+00
1.100000000000000000e+01,9.279999999999999716e+01,1.000000000000000000e+00
1.100000000000000000e+01,2.077096000000000058e+05,1.000000000000000000e+00
1.100000000000000000e+01,2.563831999999999971e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.278204000000000000e+06,1.000000000000000000e+00
1.100000000000000000e+01,1.760000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+00,2.191240000000000146e+04,1.000000000000000000e+00
1.500000000000000000e+01,3.860000000000000000e+07,1.000000000000000000e+00
1.100000000000000000e+01,4.828383999999999651e+04,1.000000000000000000e+00
1.400000000000000000e+01,1.693200000000000000e+04,1.000000000000000000e+00
7.000000000000000000e+00,1.717069999999999936e+03,2.000000000000000000e+00
1.100000000000000000e+01,8.725055999999999767e+04,1.000000000000000000e+00
1.100000000000000000e+01,2.090800000000000125e+02,1.000000000000000000e+00
1.100000000000000000e+01,2.502100000000000080e+02,1.000000000000000000e+00
9.000000000000000000e+00,2.602565999999999985e+04,1.000000000000000000e+00
1.100000000000000000e+01,6.990100000000000364e+03,2.000000000000000000e+00
1.100000000000000000e+01,2.460000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+00,1.119490939999999944e+06,1.000000000000000000e+00
9.000000000000000000e+00,3.248000000000000000e+04,1.000000000000000000e+00
8.000000000000000000e+00,2.601889999999999873e+03,1.000000000000000000e+00
8.000000000000000000e+00,2.700000000000000000e+04,1.000000000000000000e+00
9.000000000000000000e+00,3.566187999999999738e+04,1.000000000000000000e+00
7.000000000000000000e+00,6.939119999999999891e+03,1.000000000000000000e+00
7.000000000000000000e+00,1.410000000000000000e+05,2.000000000000000000e+00
1.500000000000000000e+01,6.229200000000000000e+05,1.000000000000000000e+00
1.100000000000000000e+01,5.006840000000000146e+03,1.000000000000000000e+00
1.500000000000000000e+01,1.861800000000000000e+06,1.000000000000000000e+00
1.100000000000000000e+01,2.088000000000000114e+02,1.000000000000000000e+00
1.100000000000000000e+01,1.167980000000000018e+03,1.000000000000000000e+00
9.000000000000000000e+00,1.288876000000000058e+05,1.000000000000000000e+00
9.000000000000000000e+00,4.263260000000000218e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.100132400000000052e+05,1.000000000000000000e+00
7.000000000000000000e+00,1.009100000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,2.400016999999999825e+04,1.000000000000000000e+00
7.000000000000000000e+00,7.150239999999999782e+03,1.000000000000000000e+00
7.000000000000000000e+00,2.185120000000000073e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.454292000000000007e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.640000000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.965959999999999854e+04,1.000000000000000000e+00
7.000000000000000000e+00,1.427700000000000045e+03,1.000000000000000000e+00
9.000000000000000000e+00,1.800319999999999936e+03,1.000000000000000000e+00
7.000000000000000000e+00,4.300239999999999782e+03,1.000000000000000000e+00
8.000000000000000000e+00,1.965500000000000114e+02,1.000000000000000000e+00
1.100000000000000000e+01,1.258600000000000000e+04,1.000000000000000000e+00
7.000000000000000000e+00,6.665900000000000318e+02,1.000000000000000000e+00
9.000000000000000000e+00,1.257056399999999994e+05,1.000000000000000000e+00
1.100000000000000000e+01,8.433296000000000640e+04,1.000000000000000000e+00
7.000000000000000000e+00,7.108479999999999563e+03,1.000000000000000000e+00
9.000000000000000000e+00,5.776800000000000000e+04,1.000000000000000000e+00
1.500000000000000000e+01,6.229200000000000000e+05,1.000000000000000000e+00
1.100000000000000000e+01,2.528220000000000073e+04,1.000000000000000000e+00
1.100000000000000000e+01,2.940000000000000000e+03,2.000000000000000000e+00
1.100000000000000000e+01,3.533940000000000146e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.492684100000000035e+05,1.000000000000000000e+00
5.000000000000000000e+00,1.931400000000000091e+03,1.000000000000000000e+00
1.100000000000000000e+01,2.894200000000000000e+05,1.000000000000000000e+00
1.100000000000000000e+01,1.772363999999999942e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.160000000000000000e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.941840000000000146e+04,1.000000000000000000e+00
1.100000000000000000e+01,2.853600000000000000e+04,1.000000000000000000e+00
4.000000000000000000e+00,1.368800000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,8.774414000000000233e+05,1.000000000000000000e+00
9.000000000000000000e+00,1.289920000000000073e+04,1.000000000000000000e+00
7.000000000000000000e+00,9.400000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+00,5.700855000000000291e+04,1.000000000000000000e+00
1.500000000000000000e+01,2.390000000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.202760000000000218e+03,1.000000000000000000e+00
7.000000000000000000e+00,7.879999999999999716e+01,1.000000000000000000e+00
1.100000000000000000e+01,3.043561000000000058e+04,1.000000000000000000e+00
1.200000000000000000e+01,5.428800000000000182e+03,1.000000000000000000e+00
1.100000000000000000e+01,8.120000000000000000e+03,1.000000000000000000e+00
1.100000000000000000e+01,2.156399999999999864e+02,1.000000000000000000e+00
9.000000000000000000e+00,1.360769000000000051e+04,1.000000000000000000e+00
1.100000000000000000e+01,8.500000000000000000e+01,2.000000000000000000e+00
7.000000000000000000e+00,2.399981999999999971e+04,1.000000000000000000e+00
9.000000000000000000e+00,2.451372000000000116e+04,1.000000000000000000e+00
1.100000000000000000e+01,7.299900000000000091e+02,1.000000000000000000e+00
7.000000000000000000e+00,1.283000000000000000e+04,1.000000000000000000e+00
7.000000000000000000e+00,9.270000000000000000e+03,1.000000000000000000e+00
1.100000000000000000e+01,2.442000000000000000e+04,2.000000000000000000e+00
7.000000000000000000e+00,5.561119000000000233e+04,1.000000000000000000e+00
1.400000000000000000e+01,1.579880000000000109e+03,1.000000000000000000e+00
7.000000000000000000e+00,1.117735800000000017e+05,1.000000000000000000e+00
1.100000000000000000e+01,1.620000000000000000e+02,2.000000000000000000e+00
7.000000000000000000e+00,6.967310000000000400e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.052026000000000022e+04,1.000000000000000000e+00
1.100000000000000000e+01,5.323045999999999913e+04,1.000000000000000000e+00
1.000000000000000000e+01,5.667525000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.260000000000000000e+04,1.000000000000000000e+00
9.000000000000000000e+00,1.282379999999999927e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.577599999999999909e+03,1.000000000000000000e+00
1.100000000000000000e+01,1.368800000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.524431400000000140e+05,1.000000000000000000e+00
1.100000000000000000e+01,7.377600000000000364e+03,1.000000000000000000e+00
7.000000000000000000e+00,1.221596999999999935e+04,1.000000000000000000e+00
1.100000000000000000e+01,3.930080000000000291e+04,1.000000000000000000e+00
8.000000000000000000e+00,6.859866000000000349e+04,1.000000000000000000e+00
7.000000000000000000e+00,6.000000000000000000e+03,1.000000000000000000e+00
9.000000000000000000e+00,1.412879999999999927e+04,1.000000000000000000e+00
7.000000000000000000e+00,2.209625999999999840e+04,1.000000000000000000e+00
1.100000000000000000e+01,8.741319200000000419e+05,1.000000000000000000e+00
8.000000000000000000e+00,5.121000000000000000e+03,1.000000000000000000e+00
8.000000000000000000e+00,1.008000000000000000e+04,1.000000000000000000e+00
9.000000000000000000e+00,2.945341999999999825e+04,1.000000000000000000e+00
7.000000000000000000e+00,1.605806000000000058e+05,1.000000000000000000e+00
1.100000000000000000e+01,8.920000000000000284e+01,1.000000000000000000e+00
1.100000000000000000e+01,3.083418999999999869e+04,1.000000000000000000e+00
1.100000000000000000e+01,4.959244000000000233e+04,1.000000000000000000e+00
7.000000000000000000e+00,1.809600000000000000e+05,1.000000000000000000e+00
1.100000000000000000e+01,1.719700000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.109229299999999930e+05,1.000000000000000000e+00
9.000000000000000000e+00,3.325200000000000000e+04,1.000000000000000000e+00
1.100000000000000000e+01,2.232211000000000058e+04,1.000000000000000000e+00
1.100000000000000000e+01,1.610497600000000093e+05,1.000000000000000000e+00
